Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.us.healthedata1-sandbox.json	11230	-	0	0	0	0	0	0	5	433	0	0	0	0	0	0	0	0	0	0	120	173	0	0	0	13	0	3
input/examples/location-hospital-c80.json	1556	20	0	0	0	0	0	0	0	473	0	0	0	0	0	0	0	0	0	0	57	75	0	0	0	0	0	0
input/examples/location-hospital-fhir.json	1571	23	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	55	64	0	0	0	0	0	0
input/examples/location-hospital-hsloc-bad1.json	1623	17	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	55	60	0	0	0	0	0	0
input/examples/location-hospital-hsloc-bad2.json	1597	17	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	55	66	0	0	0	0	0	0
input/examples/location-hospital-hsloc.json	1606	18	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	55	57	0	0	0	0	0	0
input/examples/location-hospital-pos.json	1559	22	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	56	63	0	0	0	0	0	0
input/resources/StructureDefinition-us-core-goal.json	2956	20	0	52	0	0	1	0	0	300	0	0	0	2853	0	0	0	1	0	0	141	461	0	0	0	6	0	2
input/resources/StructureDefinition-us-core-location-bindings.json	10981	21	0	69	1	0	0	0	0	290	0	0	0	0	0	0	0	1	0	0	212	560	0	0	0	9	0	3
input/resources/StructureDefinition-us-core-location-sliced.json	10288	29	0	191	0	0	0	0	0	76	0	0	1	0	0	0	0	1	0	0	189	475	0	0	0	9	0	1
input/resources/StructureDefinition-us-core-treatment-intervention-preference-bindings.json	9488	19	0	90	0	0	0	0	0	84	0	0	0	1	0	0	0	0	0	0	230	2392	0	0	0	12	0	2
input/resources/StructureDefinition-us-core-treatment-intervention-preference-groupbindings.json	8553	18	0	86	0	0	0	0	0	69	0	0	0	0	0	0	0	1	0	0	228	362	0	0	0	12	0	0
